CarType,Year,Color,Miles
Sedan,2020,White,177691
Hatchback,2003,Red,35469
Sedan,1993,Red,85798
Sedan,1978,Red,135803
Truck,1993,Black,222663
Sedan,1997,Cream,134475
Truck,2009,Blue,88993
Sedan,1974,Yellow,220317
Convertible,1982,Red,185385
Coupe,2018,Blue,137152
Convertible,2017,Cream,9280
Hatchback,2023,Yellow,231800
Convertible,2021,Blue,238105
Convertible,1990,Red,76113
Hatchback,2023,Blue,220281
Coupe,1986,Cream,25317
SUV,2010,Black,160366
Coupe,2017,Blue,5702
Coupe,1979,Yellow,227516
Sedan,1994,Red,68735
Coupe,2011,Black,27971
Sedan,2008,Cream,228019
Convertible,1998,Black,149162
Coupe,2009,Cream,62063
Sedan,2001,Yellow,43462
Sedan,1993,Blue,69411
Sedan,2002,Black,184254
Sedan,1976,Yellow,77571
Truck,1994,Red,11032
Sedan,1987,White,83758
Sedan,2023,Red,93544
Sedan,1996,Black,94269
Sedan,2010,Red,77561
Convertible,1979,Red,228617
Sedan,1980,Yellow,10970
Hatchback,2022,White,243399
Sedan,2011,Yellow,155395
Truck,2021,Yellow,1611
Hatchback,2016,Red,98454
Truck,2000,Black,150989
Truck,1984,Black,10816
Sedan,1997,White,96238
SUV,2005,Yellow,75721
Sedan,2004,Blue,207170
Convertible,1994,Red,47215
Hatchback,1980,White,228297
SUV,1990,Black,248963
Sedan,2009,Red,185154
Hatchback,2013,White,53149
Convertible,2017,Red,52032
Sedan,2017,Black,207788
Coupe,1983,Red,202833
Convertible,2012,Blue,207372
Convertible,1990,Red,206729
Hatchback,1976,Red,77895
Sedan,1991,Black,136985
Sedan,2020,Red,74172
Truck,1978,White,99874
Truck,2009,Red,134965
SUV,2020,Black,69746
Sedan,1983,Cream,67604
Sedan,1986,White,79319
SUV,2006,Red,80464
Sedan,1981,Red,241326
Sedan,2008,Red,130399
Hatchback,2013,Red,39343
Truck,2010,Red,97221
Coupe,1995,Blue,75564
Coupe,1987,White,94839
Truck,2003,Cream,24591
Sedan,1998,Red,223000
Sedan,2018,Red,39153
Sedan,1978,Blue,157885
Sedan,2015,White,214688
Sedan,2018,Blue,247806
Hatchback,2018,White,114276
Hatchback,1988,White,25103
Truck,1985,Yellow,15580
Sedan,1993,Black,34225
SUV,2009,Red,157955
SUV,1977,Blue,119454
Sedan,2011,Red,103632
Sedan,1991,White,180864
Coupe,2022,White,240241
Truck,1983,Red,120326
Coupe,2003,Red,235780
Coupe,1983,Blue,190070
Hatchback,1984,Yellow,46856
Coupe,2012,Cream,67923
Truck,1997,Red,33435
Coupe,2014,White,221560
Sedan,1983,White,26332
Sedan,2020,Red,209916
Coupe,1984,Cream,116988
Convertible,1987,Yellow,181591
SUV,2014,Cream,129696
Sedan,2000,Red,238173
Sedan,2000,White,236208
Sedan,2020,Yellow,92103
Truck,2007,Cream,234308
SUV,1975,Yellow,55093
